fuel,hour,value
Heat,5364,0.00000650
Heat,5365,0.00000653
Heat,5366,0.00000648
Heat,5367,0.00000675
Heat,5368,0.00004980
Heat,5369,0.00004995
Heat,5370,0.00004950
Heat,5371,0.00001033
Heat,5372,0.00000982
Heat,5373,0.00000960
Heat,5374,0.00001039
Heat,5375,0.00000633
Heat,5376,0.00000627
Heat,5377,0.00001201
Heat,5378,0.00001148
Heat,5379,0.00001169
Heat,5380,0.00001126
Heat,5381,0.00005475
Heat,5382,0.00005512
Heat,5383,0.00005488
Heat,5384,0.00001784
Heat,5385,0.00001724
Heat,5386,0.00001817
Heat,5387,0.00001199
Heat,5388,0.00001132
Heat,5389,0.00001123
Heat,5390,0.00001191
Heat,5391,0.00001178
Heat,5392,0.00005421
Heat,5393,0.00005410
Heat,5394,0.00005481
Heat,5395,0.00001782
Heat,5396,0.00001789
Heat,5397,0.00001735
Heat,5398,0.00001775
Heat,5399,0.00001141
Heat,5400,0.00001100
Heat,5401,0.00001494
Heat,5402,0.00001473
Heat,5403,0.00001525
Heat,5404,0.00001545
Heat,5405,0.00005742
Heat,5406,0.00005839
Heat,5407,0.00005725
Heat,5408,0.00002276
Heat,5409,0.00002328
Heat,5410,0.00002160
Heat,5411,0.00001401
Heat,5412,0.00001469
Heat,5413,0.00001446
Heat,5414,0.00001532
Heat,5415,0.00001529
Heat,5416,0.00005823
Heat,5417,0.00005741
Heat,5418,0.00005757
Heat,5419,0.00002233
Heat,5420,0.00002274
Heat,5421,0.00002224
Heat,5422,0.00002303
Heat,5423,0.00001457
Heat,5424,0.00001520
Heat,5425,0.00000827
Heat,5426,0.00000789
Heat,5427,0.00000842
Heat,5428,0.00000826
Heat,5429,0.00005104
Heat,5430,0.00005160
Heat,5431,0.00005109
Heat,5432,0.00001231
Heat,5433,0.00001248
Heat,5434,0.00001267
Heat,5435,0.00000804
Heat,5436,0.00000842
Heat,5437,0.00000792
Heat,5438,0.00000835
Heat,5439,0.00000816
Heat,5440,0.00005177
Heat,5441,0.00005162
Heat,5442,0.00005155
Heat,5443,0.00001191
Heat,5444,0.00001284
Heat,5445,0.00001200
Heat,5446,0.00001231
Heat,5447,0.00000808
Heat,5448,0.00000779
Heat,5449,0.00001280
Heat,5450,0.00001264
Heat,5451,0.00001299
Heat,5452,0.00001323
Heat,5453,0.00005576
Heat,5454,0.00005578
Heat,5455,0.00005573
Heat,5456,0.00001985
Heat,5457,0.00002083
Heat,5458,0.00001913
Heat,5459,0.00001338
Heat,5460,0.00001367
Heat,5461,0.00001253
Heat,5462,0.00001290
Heat,5463,0.00001367
Heat,5464,0.00005692
Heat,5465,0.00005667
Heat,5466,0.00005674
Heat,5467,0.00001937
Heat,5468,0.00002095
Heat,5469,0.00002095
Heat,5470,0.00002011
Heat,5471,0.00001375
Heat,5472,0.00001364
Heat,5473,0.00002029
Heat,5474,0.00002019
Heat,5475,0.00001891
Heat,5476,0.00002035
Heat,5477,0.00006366
Heat,5478,0.00006345
Heat,5479,0.00006321
Heat,5480,0.00002917
Heat,5481,0.00003064
Heat,5482,0.00003106
Heat,5483,0.00002031
Heat,5484,0.00002009
Heat,5485,0.00002025
Heat,5486,0.00001990
Heat,5487,0.00002002
Heat,5488,0.00006358
Heat,5489,0.00006312
Heat,5490,0.00006215
Heat,5491,0.00003043
Heat,5492,0.00003067
Heat,5493,0.00002998
Heat,5494,0.00002947
Heat,5495,0.00001911
Heat,5496,0.00001966
Heat,5497,0.00000790
Heat,5498,0.00000818
Heat,5499,0.00000808
Heat,5500,0.00000840
Heat,5501,0.00005101
Heat,5502,0.00005173
Heat,5503,0.00005166
Heat,5504,0.00001256
Heat,5505,0.00001205
Heat,5506,0.00001305
Heat,5507,0.00000822
Heat,5508,0.00000856
Heat,5509,0.00000835
Heat,5510,0.00000847
Heat,5511,0.00000846
Heat,5512,0.00005159
Heat,5513,0.00005174
Heat,5514,0.00005172
Heat,5515,0.00001282
Heat,5516,0.00001268
Heat,5517,0.00001202
Heat,5518,0.00001200
Heat,5519,0.00000806
Heat,5520,0.00000803
Heat,5521,0.00000000
Heat,5522,0.00000000
Heat,5523,0.00000000
Heat,5524,0.00000000
Heat,5525,0.00004321
Heat,5526,0.00004321
Heat,5527,0.00004321
Heat,5528,0.00000000
Heat,5529,0.00000000
Heat,5530,0.00000000
Heat,5531,0.00000000
Heat,5532,0.00000000
Heat,5533,0.00000000
Heat,5534,0.00000000
Heat,5535,0.00000000
Heat,5536,0.00004321
Heat,5537,0.00004321
Heat,5538,0.00004321
Heat,5539,0.00000000
Heat,5540,0.00000000
Heat,5541,0.00000000
Heat,5542,0.00000000
Heat,5543,0.00000000
Heat,5544,0.00000000
Heat,5545,0.00000504
Heat,5546,0.00000478
Heat,5547,0.00000488
Heat,5548,0.00000514
Heat,5549,0.00004829
Heat,5550,0.00004808
Heat,5551,0.00004794
Heat,5552,0.00000763
Heat,5553,0.00000753
Heat,5554,0.00000786
Heat,5555,0.00000471
Heat,5556,0.00000472
Heat,5557,0.00000496
Heat,5558,0.00000504
Heat,5559,0.00000479
Heat,5560,0.00004826
Heat,5561,0.00004805
Heat,5562,0.00004811
Heat,5563,0.00000729
Heat,5564,0.00000783
Heat,5565,0.00000783
Heat,5566,0.00000781
Heat,5567,0.00000490
Heat,5568,0.00000472
Heat,5569,0.00000314
Heat,5570,0.00000324
Heat,5571,0.00000324
Heat,5572,0.00000343
Heat,5573,0.00004641
Heat,5574,0.00004649
Heat,5575,0.00004655
Heat,5576,0.00000508
Heat,5577,0.00000504
Heat,5578,0.00000505
Heat,5579,0.00000343
Heat,5580,0.00000343
Heat,5581,0.00000322
Heat,5582,0.00000332
Heat,5583,0.00000319
Heat,5584,0.00004646
Heat,5585,0.00004661
Heat,5586,0.00004650
Heat,5587,0.00000490
Heat,5588,0.00000481
Heat,5589,0.00000506
Heat,5590,0.00000476
Heat,5591,0.00000318
Heat,5592,0.00000311
Heat,5593,0.00001092
Heat,5594,0.00001188
Heat,5595,0.00001140
Heat,5596,0.00001134
Heat,5597,0.00005447
Heat,5598,0.00005437
Heat,5599,0.00005497
Heat,5600,0.00001686
Heat,5601,0.00001715
Heat,5602,0.00001735
Heat,5603,0.00001172
Heat,5604,0.00001180
Heat,5605,0.00001168
Heat,5606,0.00001104
Heat,5607,0.00001183
Heat,5608,0.00005522
Heat,5609,0.00005462
Heat,5610,0.00005514
Heat,5611,0.00001817
Heat,5612,0.00001712
Heat,5613,0.00001671
Heat,5614,0.00001682
Heat,5615,0.00001195
Heat,5616,0.00001126
Heat,5617,0.00002923
Heat,5618,0.00003017
Heat,5619,0.00002799
Heat,5620,0.00003032
Heat,5621,0.00007309
Heat,5622,0.00007232
Heat,5623,0.00007280
Heat,5624,0.00004664
Heat,5625,0.00004686
Heat,5626,0.00004461
Heat,5627,0.00003014
Heat,5628,0.00002802
Heat,5629,0.00003011
Heat,5630,0.00003040
Heat,5631,0.00002967
Heat,5632,0.00007395
Heat,5633,0.00007124
Heat,5634,0.00007386
Heat,5635,0.00004501
Heat,5636,0.00004520
Heat,5637,0.00004642
Heat,5638,0.00004447
Heat,5639,0.00002917
Heat,5640,0.00002799
Heat,5641,0.00002654
Heat,5642,0.00002752
Heat,5643,0.00002899
Heat,5644,0.00002827
Heat,5645,0.00007191
Heat,5646,0.00007188
Heat,5647,0.00007113
Heat,5648,0.00004060
Heat,5649,0.00004375
Heat,5650,0.00004379
Heat,5651,0.00002791
Heat,5652,0.00002749
Heat,5653,0.00002813
Heat,5654,0.00002694
Heat,5655,0.00002791
Heat,5656,0.00007012
Heat,5657,0.00006965
Heat,5658,0.00007035
Heat,5659,0.00004349
Heat,5660,0.00004235
Heat,5661,0.00004094
Heat,5662,0.00004243
Heat,5663,0.00002722
Heat,5664,0.00002674
Heat,5665,0.00003147
Heat,5666,0.00003265
Heat,5667,0.00003222
Heat,5668,0.00003051
Heat,5669,0.00007584
Heat,5670,0.00007341
Heat,5671,0.00007581
Heat,5672,0.00004756
Heat,5673,0.00004599
Heat,5674,0.00004604
Heat,5675,0.00003219
Heat,5676,0.00003085
Heat,5677,0.00003060
Heat,5678,0.00003070
Heat,5679,0.00003176
Heat,5680,0.00007295
Heat,5681,0.00007463
Heat,5682,0.00007335
Heat,5683,0.00004837
Heat,5684,0.00004680
Heat,5685,0.00004861
Heat,5686,0.00004956
Heat,5687,0.00003051
Heat,5688,0.00003107
Heat,5689,0.00003447
Heat,5690,0.00003465
Heat,5691,0.00003358
Heat,5692,0.00003534
Heat,5693,0.00007869
Heat,5694,0.00007770
Heat,5695,0.00007625
Heat,5696,0.00004995
Heat,5697,0.00005131
Heat,5698,0.00005478
Heat,5699,0.00003451
Heat,5700,0.00003544
Heat,5701,0.00003548
Heat,5702,0.00003596
Heat,5703,0.00003420
Heat,5704,0.00007911
Heat,5705,0.00007639
Heat,5706,0.00007876
Heat,5707,0.00005204
Heat,5708,0.00005415
Heat,5709,0.00005094
Heat,5710,0.00005425
Heat,5711,0.00003479
Heat,5712,0.00003544
Heat,5713,0.00003446
Heat,5714,0.00003558
Heat,5715,0.00003749
Heat,5716,0.00003640
Heat,5717,0.00007887
Heat,5718,0.00008088
Heat,5719,0.00008034
Heat,5720,0.00005629
Heat,5721,0.00005391
Heat,5722,0.00005282
Heat,5723,0.00003558
Heat,5724,0.00003580
Heat,5725,0.00003727
Heat,5726,0.00003705
Heat,5727,0.00003453
Heat,5728,0.00007775
Heat,5729,0.00008081
Heat,5730,0.00008045
Heat,5731,0.00005595
Heat,5732,0.00005579
Heat,5733,0.00005243
Heat,5734,0.00005276
Heat,5735,0.00003518
Heat,5736,0.00003597
Heat,5737,0.00002563
Heat,5738,0.00002382
Heat,5739,0.00002357
Heat,5740,0.00002332
Heat,5741,0.00006787
Heat,5742,0.00006809
Heat,5743,0.00006740
Heat,5744,0.00003639
Heat,5745,0.00003620
Heat,5746,0.00003800
Heat,5747,0.00002416
Heat,5748,0.00002451
Heat,5749,0.00002492
Heat,5750,0.00002404
Heat,5751,0.00002382
Heat,5752,0.00006866
Heat,5753,0.00006895
Heat,5754,0.00006701
Heat,5755,0.00003643
Heat,5756,0.00003778
Heat,5757,0.00003931
Heat,5758,0.00003917
Heat,5759,0.00002573
Heat,5760,0.00002478
Heat,5761,0.00003023
Heat,5762,0.00003169
Heat,5763,0.00003072
Heat,5764,0.00003079
Heat,5765,0.00007522
Heat,5766,0.00007348
Heat,5767,0.00007447
Heat,5768,0.00004542
Heat,5769,0.00004528
Heat,5770,0.00004766
Heat,5771,0.00002958
Heat,5772,0.00003110
Heat,5773,0.00003144
Heat,5774,0.00003135
Heat,5775,0.00003094
Heat,5776,0.00007357
Heat,5777,0.00007407
Heat,5778,0.00007475
Heat,5779,0.00004747
Heat,5780,0.00004533
Heat,5781,0.00004780
Heat,5782,0.00004847
Heat,5783,0.00003178
Heat,5784,0.00002973
Heat,5785,0.00004927
Heat,5786,0.00004886
Heat,5787,0.00005105
Heat,5788,0.00005181
Heat,5789,0.00009280
Heat,5790,0.00009432
Heat,5791,0.00009548
Heat,5792,0.00007427
Heat,5793,0.00008017
Heat,5794,0.00007869
Heat,5795,0.00005171
Heat,5796,0.00005054
Heat,5797,0.00005323
Heat,5798,0.00005166
Heat,5799,0.00005145
Heat,5800,0.00009594
Heat,5801,0.00009340
Heat,5802,0.00009472
Heat,5803,0.00007675
Heat,5804,0.00007659
Heat,5805,0.00007566
Heat,5806,0.00007884
Heat,5807,0.00005100
Heat,5808,0.00005084
Heat,5809,0.00004503
Heat,5810,0.00004247
Heat,5811,0.00004247
Heat,5812,0.00004592
Heat,5813,0.00008891
Heat,5814,0.00008728
Heat,5815,0.00008723
Heat,5816,0.00006860
Heat,5817,0.00006901
Heat,5818,0.00007002
Heat,5819,0.00004539
Heat,5820,0.00004234
Heat,5821,0.00004450
Heat,5822,0.00004552
Heat,5823,0.00004618
Heat,5824,0.00008600
Heat,5825,0.00008785
Heat,5826,0.00008609
Heat,5827,0.00006563
Heat,5828,0.00006469
Heat,5829,0.00006752
Heat,5830,0.00006515
Heat,5831,0.00004623
Heat,5832,0.00004441
Heat,5833,0.00002225
Heat,5834,0.00002034
Heat,5835,0.00002225
Heat,5836,0.00002190
Heat,5837,0.00006469
Heat,5838,0.00006429
Heat,5839,0.00006386
Heat,5840,0.00003108
Heat,5841,0.00003317
Heat,5842,0.00003170
Heat,5843,0.00002176
Heat,5844,0.00002160
Heat,5845,0.00002092
Heat,5846,0.00002206
Heat,5847,0.00002026
Heat,5848,0.00006511
Heat,5849,0.00006396
Heat,5850,0.00006484
Heat,5851,0.00003300
Heat,5852,0.00003290
Heat,5853,0.00003385
Heat,5854,0.00003317
Heat,5855,0.00002113
Heat,5856,0.00002103
Heat,5857,0.00003064
Heat,5858,0.00002999
Heat,5859,0.00002870
Heat,5860,0.00002946
Heat,5861,0.00007406
Heat,5862,0.00007392
Heat,5863,0.00007206
Heat,5864,0.00004349
Heat,5865,0.00004416
Heat,5866,0.00004601
Heat,5867,0.00002805
Heat,5868,0.00002858
Heat,5869,0.00002882
Heat,5870,0.00002811
Heat,5871,0.00002899
Heat,5872,0.00007242
Heat,5873,0.00007259
Heat,5874,0.00007215
Heat,5875,0.00004290
Heat,5876,0.00004281
Heat,5877,0.00004696
Heat,5878,0.00004628
Heat,5879,0.00002858
Heat,5880,0.00002982
Heat,5881,0.00001563
Heat,5882,0.00001632
Heat,5883,0.00001635
Heat,5884,0.00001650
Heat,5885,0.00005977
Heat,5886,0.00006032
Heat,5887,0.00005931
Heat,5888,0.00002624
Heat,5889,0.00002624
Heat,5890,0.00002421
Heat,5891,0.00001647
Heat,5892,0.00001648
Heat,5893,0.00001709
Heat,5894,0.00001681
Heat,5895,0.00001637
Heat,5896,0.00005942
Heat,5897,0.00005880
Heat,5898,0.00005970
Heat,5899,0.00002624
Heat,5900,0.00002598
Heat,5901,0.00002464
Heat,5902,0.00002446
Heat,5903,0.00001706
Heat,5904,0.00001622
Heat,5905,0.00002319
Heat,5906,0.00002204
Heat,5907,0.00002339
Heat,5908,0.00002198
Heat,5909,0.00006572
Heat,5910,0.00006654
Heat,5911,0.00006620
Heat,5912,0.00003504
Heat,5913,0.00003365
Heat,5914,0.00003410
Heat,5915,0.00002266
Heat,5916,0.00002186
Heat,5917,0.00002319
Heat,5918,0.00002406
Heat,5919,0.00002193
Heat,5920,0.00006499
Heat,5921,0.00006556
Heat,5922,0.00006650
Heat,5923,0.00003365
Heat,5924,0.00003379
Heat,5925,0.00003417
Heat,5926,0.00003554
Heat,5927,0.00002337
Heat,5928,0.00002363
Heat,5929,0.00001838
Heat,5930,0.00001801
Heat,5931,0.00001748
Heat,5932,0.00001818
Heat,5933,0.00006171
Heat,5934,0.00006036
Heat,5935,0.00006211
Heat,5936,0.00002657
Heat,5937,0.00002721
Heat,5938,0.00002718
Heat,5939,0.00001779
Heat,5940,0.00001864
Heat,5941,0.00001817
Heat,5942,0.00001834
Heat,5943,0.00001759
Heat,5944,0.00006092
Heat,5945,0.00006212
Heat,5946,0.00006095
Heat,5947,0.00002654
Heat,5948,0.00002773
Heat,5949,0.00002674
Heat,5950,0.00002726
Heat,5951,0.00001855
Heat,5952,0.00001865
Heat,5953,0.00000000
Heat,5954,0.00000000
Heat,5955,0.00000000
Heat,5956,0.00000000
Heat,5957,0.00004321
Heat,5958,0.00004321
Heat,5959,0.00004321
Heat,5960,0.00000000
Heat,5961,0.00000000
Heat,5962,0.00000000
Heat,5963,0.00000000
Heat,5964,0.00000000
Heat,5965,0.00000000
Heat,5966,0.00000000
Heat,5967,0.00000000
Heat,5968,0.00004321
Heat,5969,0.00004321
Heat,5970,0.00004321
Heat,5971,0.00000000
Heat,5972,0.00000000
Heat,5973,0.00000000
Heat,5974,0.00000000
Heat,5975,0.00000000
Heat,5976,0.00000000
Heat,5977,0.00000000
Heat,5978,0.00000000
Heat,5979,0.00000000
Heat,5980,0.00000000
Heat,5981,0.00004321
Heat,5982,0.00004321
Heat,5983,0.00004321
Heat,5984,0.00000000
Heat,5985,0.00000000
Heat,5986,0.00000000
Heat,5987,0.00000000
Heat,5988,0.00000000
Heat,5989,0.00000000
Heat,5990,0.00000000
Heat,5991,0.00000000
Heat,5992,0.00004321
Heat,5993,0.00004321
Heat,5994,0.00004321
Heat,5995,0.00000000
Heat,5996,0.00000000
Heat,5997,0.00000000
Heat,5998,0.00000000
Heat,5999,0.00000000
Heat,6000,0.00000000
Heat,6001,0.00000333
Heat,6002,0.00000325
Heat,6003,0.00000336
Heat,6004,0.00000342
Heat,6005,0.00004658
Heat,6006,0.00004644
Heat,6007,0.00004649
Heat,6008,0.00000488
Heat,6009,0.00000492
Heat,6010,0.00000505
Heat,6011,0.00000330
Heat,6012,0.00000314
Heat,6013,0.00000341
Heat,6014,0.00000327
Heat,6015,0.00000335
Heat,6016,0.00004640
Heat,6017,0.00004658
Heat,6018,0.00004665
Heat,6019,0.00000524
Heat,6020,0.00000513
Heat,6021,0.00000523
Heat,6022,0.00000497
Heat,6023,0.00000340
Heat,6024,0.00000342
Heat,6025,0.00000484
Heat,6026,0.00000504
Heat,6027,0.00000469
Heat,6028,0.00000479
Heat,6029,0.00004829
Heat,6030,0.00004825
Heat,6031,0.00004829
Heat,6032,0.00000787
Heat,6033,0.00000776
Heat,6034,0.00000713
Heat,6035,0.00000477
Heat,6036,0.00000513
Heat,6037,0.00000474
Heat,6038,0.00000495
Heat,6039,0.00000473
Heat,6040,0.00004837
Heat,6041,0.00004807
Heat,6042,0.00004826
Heat,6043,0.00000736
Heat,6044,0.00000744
Heat,6045,0.00000768
Heat,6046,0.00000756
Heat,6047,0.00000504
Heat,6048,0.00000482
Heat,6049,0.00000317
Heat,6050,0.00000328
Heat,6051,0.00000341
Heat,6052,0.00000333
Heat,6053,0.00004654
Heat,6054,0.00004633
Heat,6055,0.00004662
Heat,6056,0.00000525
Heat,6057,0.00000503
Heat,6058,0.00000481
Heat,6059,0.00000324
Heat,6060,0.00000334
Heat,6061,0.00000327
Heat,6062,0.00000315
Heat,6063,0.00000334
Heat,6064,0.00004664
Heat,6065,0.00004653
Heat,6066,0.00004643
Heat,6067,0.00000520
Heat,6068,0.00000479
Heat,6069,0.00000478
Heat,6070,0.00000523
Heat,6071,0.00000313
Heat,6072,0.00000317
Heat,6073,0.00002593
Heat,6074,0.00002638
Heat,6075,0.00002512
Heat,6076,0.00002491
Heat,6077,0.00006896
Heat,6078,0.00007040
Heat,6079,0.00006820
Heat,6080,0.00003982
Heat,6081,0.00004037
Heat,6082,0.00004106
Heat,6083,0.00002747
Heat,6084,0.00002519
Heat,6085,0.00002530
Heat,6086,0.00002737
Heat,6087,0.00002706
Heat,6088,0.00006915
Heat,6089,0.00006946
Heat,6090,0.00006993
Heat,6091,0.00004077
Heat,6092,0.00003929
Heat,6093,0.00004161
Heat,6094,0.00004202
Heat,6095,0.00002506
Heat,6096,0.00002590
Heat,6097,0.00007996
Heat,6098,0.00007996
Heat,6099,0.00008181
Heat,6100,0.00007643
Heat,6101,0.00012591
Heat,6102,0.00012254
Heat,6103,0.00012655
Heat,6104,0.00012475
Heat,6105,0.00011825
Heat,6106,0.00012451
Heat,6107,0.00008397
Heat,6108,0.00007988
Heat,6109,0.00008269
Heat,6110,0.00007820
Heat,6111,0.00008293
Heat,6112,0.00012623
Heat,6113,0.00011981
Heat,6114,0.00012150
Heat,6115,0.00012426
Heat,6116,0.00012720
Heat,6117,0.00011764
Heat,6118,0.00012340
Heat,6119,0.00008157
Heat,6120,0.00007964
Heat,6121,0.00006989
Heat,6122,0.00006722
Heat,6123,0.00006925
Heat,6124,0.00007123
Heat,6125,0.00011170
Heat,6126,0.00011177
Heat,6127,0.00011332
Heat,6128,0.00010776
Heat,6129,0.00010872
Heat,6130,0.00010980
Heat,6131,0.00007018
Heat,6132,0.00007151
Heat,6133,0.00007080
Heat,6134,0.00007172
Heat,6135,0.00007059
Heat,6136,0.00011170
Heat,6137,0.00011093
Heat,6138,0.00011170
Heat,6139,0.00010904
Heat,6140,0.00011012
Heat,6141,0.00010840
Heat,6142,0.00011259
Heat,6143,0.00007165
Heat,6144,0.00007221
Heat,6145,0.00003219
Heat,6146,0.00003026
Heat,6147,0.00003243
Heat,6148,0.00002995
Heat,6149,0.00007323
Heat,6150,0.00007494
Heat,6151,0.00007534
Heat,6152,0.00004804
Heat,6153,0.00004899
Heat,6154,0.00004642
Heat,6155,0.00003144
Heat,6156,0.00003181
Heat,6157,0.00002992
Heat,6158,0.00003067
Heat,6159,0.00003038
Heat,6160,0.00007301
Heat,6161,0.00007316
Heat,6162,0.00007295
Heat,6163,0.00004728
Heat,6164,0.00004889
Heat,6165,0.00004842
Heat,6166,0.00004675
Heat,6167,0.00003228
Heat,6168,0.00003262
Heat,6169,0.00006202
Heat,6170,0.00005869
Heat,6171,0.00005953
Heat,6172,0.00005826
Heat,6173,0.00010626
Heat,6174,0.00010354
Heat,6175,0.00010445
Heat,6176,0.00008883
Heat,6177,0.00009568
Heat,6178,0.00008827
Heat,6179,0.00005959
Heat,6180,0.00006129
Heat,6181,0.00006208
Heat,6182,0.00006304
Heat,6183,0.00005753
Heat,6184,0.00010590
Heat,6185,0.00010233
Heat,6186,0.00010075
Heat,6187,0.00009670
Heat,6188,0.00009068
Heat,6189,0.00009429
Heat,6190,0.00008845
Heat,6191,0.00006081
Heat,6192,0.00006341
Heat,6193,0.00005353
Heat,6194,0.00005353
Heat,6195,0.00005387
Heat,6196,0.00005732
Heat,6197,0.00009637
Heat,6198,0.00010121
Heat,6199,0.00009982
Heat,6200,0.00008214
Heat,6201,0.00008205
Heat,6202,0.00008460
Heat,6203,0.00005638
Heat,6204,0.00005543
Heat,6205,0.00005415
Heat,6206,0.00005699
Heat,6207,0.00005844
Heat,6208,0.00010121
Heat,6209,0.00010082
Heat,6210,0.00009709
Heat,6211,0.00008861
Heat,6212,0.00008409
Heat,6213,0.00008188
Heat,6214,0.00008724
Heat,6215,0.00005365
Heat,6216,0.00005326
Heat,6217,0.00003986
Heat,6218,0.00004018
Heat,6219,0.00003986
Heat,6220,0.00004112
Heat,6221,0.00008397
Heat,6222,0.00008496
Heat,6223,0.00008443
Heat,6224,0.00005977
Heat,6225,0.00006377
Heat,6226,0.00006390
Heat,6227,0.00004104
Heat,6228,0.00004227
Heat,6229,0.00003994
Heat,6230,0.00004235
Heat,6231,0.00003990
Heat,6232,0.00008435
Heat,6233,0.00008561
Heat,6234,0.00008492
Heat,6235,0.00006084
Heat,6236,0.00006246
Heat,6237,0.00006553
Heat,6238,0.00006571
Heat,6239,0.00004031
Heat,6240,0.00003912
Heat,6241,0.00004393
Heat,6242,0.00004561
Heat,6243,0.00004344
Heat,6244,0.00004376
Heat,6245,0.00008569
Heat,6246,0.00008710
Heat,6247,0.00008741
Heat,6248,0.00006536
Heat,6249,0.00006570
Heat,6250,0.00006827
Heat,6251,0.00004419
Heat,6252,0.00004243
Heat,6253,0.00004433
Heat,6254,0.00004459
Heat,6255,0.00004212
Heat,6256,0.00008741
Heat,6257,0.00008816
Heat,6258,0.00008662
Heat,6259,0.00006894
Heat,6260,0.00006583
Heat,6261,0.00006746
Heat,6262,0.00006928
Heat,6263,0.00004464
Heat,6264,0.00004362
Heat,6265,0.00004903
Heat,6266,0.00004970
Heat,6267,0.00004827
Heat,6268,0.00004861
Heat,6269,0.00009059
Heat,6270,0.00009239
Heat,6271,0.00008912
Heat,6272,0.00007238
Heat,6273,0.00007158
Heat,6274,0.00007471
Heat,6275,0.00004946
Heat,6276,0.00004576
Heat,6277,0.00004770
Heat,6278,0.00004737
Heat,6279,0.00004633
Heat,6280,0.00009287
Heat,6281,0.00008936
Heat,6282,0.00009087
Heat,6283,0.00007572
Heat,6284,0.00007274
Heat,6285,0.00006977
Heat,6286,0.00006969
Heat,6287,0.00004732
Heat,6288,0.00004642
Heat,6289,0.00002505
Heat,6290,0.00002426
Heat,6291,0.00002472
Heat,6292,0.00002440
Heat,6293,0.00006801
Heat,6294,0.00006698
Heat,6295,0.00006819
Heat,6296,0.00003631
Heat,6297,0.00003594
Heat,6298,0.00003710
Heat,6299,0.00002570
Heat,6300,0.00002546
Heat,6301,0.00002340
Heat,6302,0.00002445
Heat,6303,0.00002445
Heat,6304,0.00006824
Heat,6305,0.00006694
Heat,6306,0.00006824
Heat,6307,0.00003792
Heat,6308,0.00003706
Heat,6309,0.00003868
Heat,6310,0.00003894
Heat,6311,0.00002480
Heat,6312,0.00002402
Heat,6313,0.00006293
Heat,6314,0.00005753
Heat,6315,0.00005978
Heat,6316,0.00006026
Heat,6317,0.00010184
Heat,6318,0.00010094
Heat,6319,0.00010439
Heat,6320,0.00009661
Heat,6321,0.00009383
Heat,6322,0.00009087
Heat,6323,0.00005753
Heat,6324,0.00006226
Heat,6325,0.00005941
Heat,6326,0.00006057
Heat,6327,0.00005753
Heat,6328,0.00010656
Heat,6329,0.00010584
Heat,6330,0.00010621
Heat,6331,0.00008948
Heat,6332,0.00008994
Heat,6333,0.00009624
Heat,6334,0.00009698
Heat,6335,0.00006335
Heat,6336,0.00005917
Heat,6337,0.00006957
Heat,6338,0.00007181
Heat,6339,0.00006921
Heat,6340,0.00007224
Heat,6341,0.00011848
Heat,6342,0.00011495
Heat,6343,0.00011531
Heat,6344,0.00011213
Heat,6345,0.00011015
Heat,6346,0.00011279
Heat,6347,0.00006950
Heat,6348,0.00007368
Heat,6349,0.00007534
Heat,6350,0.00006863
Heat,6351,0.00007065
Heat,6352,0.00011164
Heat,6353,0.00011819
Heat,6354,0.00011797
Heat,6355,0.00011477
Heat,6356,0.00011169
Heat,6357,0.00011433
Heat,6358,0.00010575
Heat,6359,0.00007267
Heat,6360,0.00007562
Heat,6361,0.00007341
Heat,6362,0.00007401
Heat,6363,0.00007582
Heat,6364,0.00007665
Heat,6365,0.00012205
Heat,6366,0.00011633
Heat,6367,0.00011528
Heat,6368,0.00011493
Heat,6369,0.00011493
Heat,6370,0.00011066
Heat,6371,0.00007161
Heat,6372,0.00007537
Heat,6373,0.00007529
Heat,6374,0.00007243
Heat,6375,0.00007401
Heat,6376,0.00011520
Heat,6377,0.00011708
Heat,6378,0.00011813
Heat,6379,0.00011562
Heat,6380,0.00011205
Heat,6381,0.00011412
Heat,6382,0.00011331
Heat,6383,0.00007161
Heat,6384,0.00007499
Heat,6385,0.00001335
Heat,6386,0.00001345
Heat,6387,0.00001320
Heat,6388,0.00001260
Heat,6389,0.00005660
Heat,6390,0.00005693
Heat,6391,0.00005606
Heat,6392,0.00001978
Heat,6393,0.00002085
Heat,6394,0.00001931
Heat,6395,0.00001359
Heat,6396,0.00001307
Heat,6397,0.00001288
Heat,6398,0.00001305
Heat,6399,0.00001259
Heat,6400,0.00005636
Heat,6401,0.00005648
Heat,6402,0.00005583
Heat,6403,0.00002070
Heat,6404,0.00002027
Heat,6405,0.00001961
Heat,6406,0.00001977
Heat,6407,0.00001326
Heat,6408,0.00001348
Heat,6409,0.00001407
Heat,6410,0.00001401
Heat,6411,0.00001523
Heat,6412,0.00001416
Heat,6413,0.00005790
Heat,6414,0.00005764
Heat,6415,0.00005760
Heat,6416,0.00002231
Heat,6417,0.00002339
Heat,6418,0.00002271
Heat,6419,0.00001520
Heat,6420,0.00001470
Heat,6421,0.00001498
Heat,6422,0.00001459
Heat,6423,0.00001482
Heat,6424,0.00005863
Heat,6425,0.00005789
Heat,6426,0.00005747
Heat,6427,0.00002206
Heat,6428,0.00002291
Heat,6429,0.00002176
Heat,6430,0.00002174
