fuel,hour,value
Power,6661,0.000137039
Power,6662,0.000131581
Power,6663,0.000129819
Power,6664,0.000108989
Power,6665,0.000119732
Power,6666,0.000145848
Power,6667,0.000154346
Power,6668,0.000154484
Power,6669,0.000162844
Power,6670,0.000156695
Power,6671,0.000149821
Power,6672,0.000120561
Power,6673,0.000111821
Power,6674,0.000103013
Power,6675,9.89E-05
Power,6676,9.51E-05
Power,6677,9.30E-05
Power,6678,9.34E-05
Power,6679,0.000103669
Power,6680,0.000125916
Power,6681,0.000151548
Power,6682,0.000141426
Power,6683,0.000156592
Power,6684,0.000140494
Power,6685,0.000141495
Power,6686,0.000137661
Power,6687,0.000132687
Power,6688,0.000143119
Power,6689,0.000132687
Power,6690,0.000141426
Power,6691,0.00013583
Power,6692,0.000133516
Power,6693,0.000149959
Power,6694,0.000143775
Power,6695,0.000148094
Power,6696,0.000129923
Power,6697,0.000114551
Power,6698,0.000101251
Power,6699,9.61E-05
Power,6700,9.85E-05
Power,6701,9.69E-05
Power,6702,9.62E-05
Power,6703,9.86E-05
Power,6704,0.000123049
Power,6705,0.00014191
Power,6706,0.000133481
Power,6707,0.000146055
Power,6708,0.000142843
Power,6709,0.000138421
Power,6710,0.000144224
Power,6711,0.000140943
Power,6712,0.000143845
Power,6713,0.00013925
Power,6714,0.00017148
Power,6715,0.00015559
Power,6716,0.000156937
Power,6717,0.000150235
Power,6718,0.000146988
Power,6719,0.000131132
Power,6720,0.000107745
Power,6721,9.77E-05
Power,6722,8.85E-05
Power,6723,8.46E-05
Power,6724,8.64E-05
Power,6725,8.10E-05
Power,6726,8.77E-05
Power,6727,8.63E-05
Power,6728,0.000122772
Power,6729,0.000126434
Power,6730,0.00013469
Power,6731,0.000168924
Power,6732,0.000145261
Power,6733,0.000160426
Power,6734,0.000127988
Power,6735,0.000144017
Power,6736,0.000126468
Power,6737,0.000141288
Power,6738,0.000160564
Power,6739,0.000148163
Power,6740,0.000162291
Power,6741,0.000147541
Power,6742,0.000144846
Power,6743,0.000124949
Power,6744,0.000109749
Power,6745,9.37E-05
Power,6746,9.80E-05
Power,6747,9.16E-05
Power,6748,9.37E-05
Power,6749,8.61E-05
Power,6750,9.14E-05
Power,6751,9.74E-05
Power,6752,0.000120147
Power,6753,0.000118558
Power,6754,0.000156833
Power,6755,0.000138525
Power,6756,0.000150477
Power,6757,0.000156073
Power,6758,0.00015141
Power,6759,0.000139561
Power,6760,0.000137903
Power,6761,0.000128334
Power,6762,0.000164019
Power,6763,0.000153033
Power,6764,0.000160426
Power,6765,0.000176109
Power,6766,0.000175453
Power,6767,0.000134725
Power,6768,0.000126296
Power,6769,9.91E-05
Power,6770,9.31E-05
Power,6771,9.48E-05
Power,6772,9.77E-05
Power,6773,8.82E-05
Power,6774,9.42E-05
Power,6775,9.37E-05
Power,6776,0.000121079
Power,6777,0.000121218
Power,6778,0.000128887
Power,6779,0.000127436
Power,6780,0.00012975
Power,6781,0.000146124
Power,6782,0.000151583
Power,6783,0.000127954
Power,6784,0.000119767
Power,6785,0.000143326
Power,6786,0.000135208
Power,6787,0.000141565
Power,6788,0.000160875
Power,6789,0.000156833
Power,6790,0.000139561
Power,6791,0.000134621
Power,6792,0.000110336
Power,6793,0.000112063
Power,6794,9.93E-05
Power,6795,9.75E-05
Power,6796,9.39E-05
Power,6797,9.47E-05
Power,6798,9.64E-05
Power,6799,9.54E-05
Power,6800,0.000115725
Power,6801,0.000119214
Power,6802,0.000134863
Power,6803,0.000137005
Power,6804,0.000150892
Power,6805,0.000132652
Power,6806,0.000149441
Power,6807,0.000154242
Power,6808,0.000144708
Power,6809,0.000133205
Power,6810,0.000150615
Power,6811,0.000134725
Power,6812,0.000158284
Power,6813,0.00015597
Power,6814,0.000153033
Power,6815,0.000125087
Power,6816,0.000120285
Power,6817,0.000106778
Power,6818,9.67E-05
Power,6819,9.61E-05
Power,6820,9.38E-05
Power,6821,9.03E-05
Power,6822,9.34E-05
Power,6823,9.70E-05
Power,6824,0.000118005
Power,6825,0.000144501
Power,6826,0.000142463
Power,6827,0.000153379
Power,6828,0.000141737
Power,6829,0.000128058
Power,6830,0.000141426
Power,6831,0.000135796
Power,6832,0.000133377
Power,6833,0.000124223
Power,6834,0.000126261
Power,6835,0.000146884
Power,6836,0.000142877
Power,6837,0.000149199
Power,6838,0.000137834
Power,6839,0.000135899
Power,6840,0.000117141
Power,6841,0.000110302
Power,6842,0.000101009
Power,6843,9.83E-05
Power,6844,9.22E-05
Power,6845,9.87E-05
Power,6846,9.92E-05
Power,6847,9.44E-05
Power,6848,0.000124499
Power,6849,0.000136176
Power,6850,0.000142014
Power,6851,0.000128576
Power,6852,0.000142981
Power,6853,0.000135761
Power,6854,0.000135416
Power,6855,0.000131719
Power,6856,0.000132756
Power,6857,0.000122185
Power,6858,0.000134241
Power,6859,0.000128714
Power,6860,0.000133688
Power,6861,0.000128092
Power,6862,0.00012709
Power,6863,0.000130268
Power,6864,0.000109472
Power,6865,0.000103842
Power,6866,0.000104014
Power,6867,0.000106122
Power,6868,9.95E-05
Power,6869,9.64E-05
Power,6870,0.000102425
Power,6871,0.000104705
Power,6872,0.000116934
Power,6873,0.000126192
Power,6874,0.00012899
Power,6875,0.000126952
Power,6876,0.000125847
Power,6877,0.000141737
Power,6878,0.000158319
Power,6879,0.000165539
Power,6880,0.000138939
Power,6881,0.000132928
Power,6882,0.000137557
Power,6883,0.000133205
Power,6884,0.000140977
Power,6885,0.000163604
Power,6886,0.000142566
Power,6887,0.000140805
Power,6888,0.000113134
Power,6889,0.000123809
Power,6890,0.000103773
Power,6891,0.000104705
Power,6892,0.000100145
Power,6893,9.96E-05
Power,6894,0.000109576
Power,6895,0.000105776
Power,6896,0.000131236
Power,6897,0.000143085
Power,6898,0.000156142
Power,6899,0.000159839
Power,6900,0.000144915
Power,6901,0.000144466
Power,6902,0.000123809
Power,6903,0.000126607
Power,6904,0.000132583
Power,6905,0.000135312
Power,6906,0.000137799
Power,6907,0.00014267
Power,6908,0.000133239
Power,6909,0.000121943
Power,6910,0.000127747
Power,6911,0.000111821
Power,6912,0.000105223
Power,6913,0.000114516
Power,6914,0.000106502
Power,6915,0.00010322
Power,6916,9.41E-05
Power,6917,0.00010094
Power,6918,9.38E-05
Power,6919,9.32E-05
Power,6920,0.000119007
Power,6921,0.000121183
Power,6922,0.000121252
Power,6923,0.000132825
Power,6924,0.000135692
Power,6925,0.000125639
Power,6926,0.000126054
Power,6927,0.000118938
Power,6928,0.000119525
Power,6929,0.000111718
Power,6930,0.000119249
Power,6931,0.000123567
Power,6932,0.000120354
Power,6933,0.000147023
Power,6934,0.000140286
Power,6935,0.000143154
Power,6936,0.000122772
Power,6937,0.000111027
Power,6938,9.99E-05
Power,6939,0.000103738
Power,6940,0.000100214
Power,6941,9.94E-05
Power,6942,9.98E-05
Power,6943,0.000102287
Power,6944,0.000126054
Power,6945,0.000126123
Power,6946,0.000128645
Power,6947,0.000147748
Power,6948,0.000140632
Power,6949,0.000144846
Power,6950,0.000120561
Power,6951,0.000125363
Power,6952,0.000132514
Power,6953,0.000129888
Power,6954,0.000127298
Power,6955,0.000144432
Power,6956,0.000141979
Power,6957,0.000178735
Power,6958,0.000158042
Power,6959,0.000136625
Power,6960,0.000130821
Power,6961,0.000116554
Power,6962,9.93E-05
Power,6963,9.34E-05
Power,6964,0.000100802
Power,6965,9.35E-05
Power,6966,8.78E-05
Power,6967,0.000100145
Power,6968,0.000121839
Power,6969,0.000135692
Power,6970,0.000142774
Power,6971,0.000146021
Power,6972,0.000139216
Power,6973,0.000160011
Power,6974,0.000143154
Power,6975,0.000150615
Power,6976,0.000159666
Power,6977,0.00013773
Power,6978,0.000135243
Power,6979,0.00014609
Power,6980,0.000192553
Power,6981,0.000188856
Power,6982,0.000152135
Power,6983,0.000145123
Power,6984,0.000115587
Power,6985,0.000112409
Power,6986,0.000117107
Power,6987,0.000105189
Power,6988,9.74E-05
Power,6989,9.51E-05
Power,6990,9.56E-05
Power,6991,0.000106536
Power,6992,0.000123739
Power,6993,0.000137937
Power,6994,0.000131892
Power,6995,0.000162913
Power,6996,0.000155037
Power,6997,0.000169926
Power,6998,0.000148784
Power,6999,0.000138456
Power,7000,0.000141668
Power,7001,0.000141081
Power,7002,0.000158802
Power,7003,0.000147334
Power,7004,0.00016426
Power,7005,0.000151064
Power,7006,0.000142843
Power,7007,0.000131305
Power,7008,0.000120389
Power,7009,0.000106087
Power,7010,0.000101596
Power,7011,9.26E-05
Power,7012,9.42E-05
Power,7013,9.14E-05
Power,7014,9.70E-05
Power,7015,9.75E-05
Power,7016,0.000124258
Power,7017,0.00014419
Power,7018,0.000161981
Power,7019,0.000142394
Power,7020,0.000146504
Power,7021,0.000147023
Power,7022,0.000133999
Power,7023,0.000126399
Power,7024,0.000131477
Power,7025,0.000159804
Power,7026,0.000153897
Power,7027,0.000149164
Power,7028,0.000163777
Power,7029,0.000169891
Power,7030,0.000173277
Power,7031,0.000147714
Power,7032,0.000128541
Power,7033,0.00011994
Power,7034,0.000104567
Power,7035,0.000104291
Power,7036,0.000109438
Power,7037,0.00010056
Power,7038,9.97E-05
Power,7039,0.000104394
Power,7040,0.000146366
Power,7041,0.000149303
Power,7042,0.000161601
Power,7043,0.000152861
Power,7044,0.000157317
Power,7045,0.000137108
Power,7046,0.000146504
Power,7047,0.00014001
Power,7048,0.000118109
Power,7049,0.000151444
Power,7050,0.000148439
Power,7051,0.000148197
Power,7052,0.000157455
Power,7053,0.000176697
Power,7054,0.000170306
Power,7055,0.000141081
Power,7056,0.000121736
Power,7057,0.000108851
Power,7058,0.0001093
Power,7059,0.000100076
Power,7060,9.26E-05
Power,7061,8.97E-05
Power,7062,9.62E-05
Power,7063,9.63E-05
Power,7064,0.00013659
Power,7065,0.000132928
Power,7066,0.000158077
Power,7067,0.000176109
Power,7068,0.000155106
Power,7069,0.000146332
Power,7070,0.000139423
Power,7071,0.000117452
Power,7072,0.000119525
Power,7073,0.000120009
Power,7074,0.000114723
Power,7075,0.000142428
Power,7076,0.000145434
Power,7077,0.000142359
Power,7078,0.000127159
Power,7079,0.000131097
Power,7080,0.00012025
Power,7081,0.000110336
Power,7082,0.000105569
Power,7083,9.92E-05
Power,7084,9.66E-05
Power,7085,9.70E-05
Power,7086,9.59E-05
Power,7087,0.000104705
Power,7088,0.000112167
Power,7089,0.000119283
Power,7090,0.00012671
Power,7091,0.000137488
Power,7092,0.000138663
Power,7093,0.000150961
Power,7094,0.000149786
Power,7095,0.000129888
Power,7096,0.000126952
Power,7097,0.000147714
Power,7098,0.000161048
Power,7099,0.000167473
Power,7100,0.000166091
Power,7101,0.000171342
Power,7102,0.000171895
Power,7103,0.000144259
Power,7104,0.000127056
Power,7105,0.000118385
Power,7106,0.000112927
Power,7107,0.000101803
Power,7108,0.000103289
Power,7109,0.000100456
Power,7110,0.000103531
Power,7111,0.000103047
Power,7112,0.000117487
Power,7113,0.00012671
Power,7114,0.000127194
Power,7115,0.000130372
Power,7116,0.000126641
Power,7117,0.000127574
Power,7118,0.000130027
Power,7119,0.000137385
Power,7120,0.000115207
Power,7121,0.000143119
Power,7122,0.000137005
Power,7123,0.000136694
Power,7124,0.000167162
Power,7125,0.000168475
Power,7126,0.000152377
Power,7127,0.000127436
Power,7128,0.000120043
Power,7129,0.000117936
Power,7130,0.000102494
Power,7131,0.00010322
Power,7132,0.00010322
Power,7133,0.000102322
Power,7134,0.00010474
Power,7135,0.000104913
Power,7136,0.000125018
Power,7137,0.000136763
Power,7138,0.000151203
Power,7139,0.000143879
Power,7140,0.000155659
Power,7141,0.000140459
Power,7142,0.00016053
Power,7143,0.000143983
Power,7144,0.00014685
Power,7145,0.000135416
Power,7146,0.000135485
Power,7147,0.000165366
Power,7148,0.000163915
Power,7149,0.000172171
Power,7150,0.000166402
Power,7151,0.000141012
Power,7152,0.000126296
Power,7153,0.000121287
Power,7154,0.000109887
Power,7155,0.000100974
Power,7156,0.000101389
Power,7157,9.47E-05
Power,7158,9.75E-05
Power,7159,9.70E-05
Power,7160,0.000126641
Power,7161,0.000133308
Power,7162,0.000149613
Power,7163,0.000155106
Power,7164,0.000168302
Power,7165,0.000159908
Power,7166,0.000174728
Power,7167,0.000161566
Power,7168,0.000157593
Power,7169,0.000150339
Power,7170,0.000151824
Power,7171,0.00016578
Power,7172,0.000173864
Power,7173,0.000164675
Power,7174,0.000154933
Power,7175,0.000144881
Power,7176,0.000120285
Power,7177,0.000108643
Power,7178,0.000106122
Power,7179,0.000104083
Power,7180,9.87E-05
Power,7181,9.88E-05
Power,7182,0.00010018
Power,7183,0.000105534
Power,7184,0.000130994
Power,7185,0.000130165
Power,7186,0.000154104
Power,7187,0.000161151
Power,7188,0.000140701
Power,7189,0.000161981
Power,7190,0.000156833
Power,7191,0.000158353
Power,7192,0.000144535
Power,7193,0.000146539
Power,7194,0.000162361
Power,7195,0.000165331
Power,7196,0.000178217
Power,7197,0.000180013
Power,7198,0.000163086
Power,7199,0.000135588
Power,7200,0.000129612
Power,7201,0.000118247
Power,7202,0.000107676
Power,7203,0.000105914
Power,7204,9.92E-05
Power,7205,9.82E-05
Power,7206,9.77E-05
Power,7207,0.000102909
Power,7208,0.000119421
Power,7209,0.000133343
Power,7210,0.000145537
Power,7211,0.00016129
Power,7212,0.000162602
Power,7213,0.000137523
Power,7214,0.000167093
Power,7215,0.000149095
Power,7216,0.000124396
Power,7217,0.000138525
Power,7218,0.000145503
Power,7219,0.000160944
Power,7220,0.000183433
Power,7221,0.00017756
Power,7222,0.000148474
Power,7223,0.000158595
Power,7224,0.000117798
Power,7225,0.000107572
Power,7226,0.00010398
Power,7227,0.000103876
Power,7228,0.000104602
Power,7229,9.73E-05
Power,7230,9.50E-05
Power,7231,0.000101596
Power,7232,0.000131028
Power,7233,0.000133067
Power,7234,0.000143361
Power,7235,0.000141979
Power,7236,0.000145261
Power,7237,0.000135865
Power,7238,0.000133654
Power,7239,0.000137523
Power,7240,0.000136832
Power,7241,0.000130476
Power,7242,0.000139423
Power,7243,0.000141012
Power,7244,0.00016509
Power,7245,0.000150235
Power,7246,0.000151721
Power,7247,0.000153966
Power,7248,0.000113756
Power,7249,0.000111821
Power,7250,0.000109576
Power,7251,9.80E-05
Power,7252,0.000103393
Power,7253,9.64E-05
Power,7254,9.28E-05
Power,7255,9.98E-05
Power,7256,0.000121874
Power,7257,0.000122979
Power,7258,0.000145744
Power,7259,0.000146712
Power,7260,0.000150788
Power,7261,0.000143085
Power,7262,0.000162844
Power,7263,0.000147748
Power,7264,0.000132721
Power,7265,0.000146366
Power,7266,0.000135485
Power,7267,0.000152308
Power,7268,0.000148474
Power,7269,0.000157559
Power,7270,0.000148404
Power,7271,0.000132065
Power,7272,0.000129094
Power,7273,0.00011728
Power,7274,0.000104049
Power,7275,9.71E-05
Power,7276,9.72E-05
Power,7277,9.64E-05
Power,7278,9.85E-05
Power,7279,0.000115414
Power,7280,0.000121183
Power,7281,0.000131788
Power,7282,0.000135968
Power,7283,0.000141323
Power,7284,0.000166057
Power,7285,0.000157628
Power,7286,0.000146504
Power,7287,0.00014153
Power,7288,0.000146954
Power,7289,0.000154242
Power,7290,0.000146677
Power,7291,0.00018098
Power,7292,0.000156799
Power,7293,0.000156661
Power,7294,0.000151099
Power,7295,0.000134483
Power,7296,0.000105914
Power,7297,0.000107538
Power,7298,9.49E-05
Power,7299,9.53E-05
Power,7300,9.41E-05
Power,7301,9.77E-05
Power,7302,9.09E-05
Power,7303,0.000103669
Power,7304,0.000124327
Power,7305,0.000143775
Power,7306,0.000131927
Power,7307,0.000166022
Power,7308,0.000150235
Power,7309,0.000155555
Power,7310,0.000146194
Power,7311,0.000150512
Power,7312,0.000154139
Power,7313,0.000147195
Power,7314,0.000154312
Power,7315,0.000197458
Power,7316,0.000180704
Power,7317,0.00016585
Power,7318,0.000164917
Power,7319,0.000137039
Power,7320,0.000114101
Power,7321,0.000103807
Power,7322,9.70E-05
Power,7323,9.87E-05
Power,7324,9.39E-05
Power,7325,9.21E-05
Power,7326,9.02E-05
Power,7327,0.000104394
Power,7328,0.000138525
Power,7329,0.000149095
Power,7330,0.000148543
Power,7331,0.000144915
Power,7332,0.000130752
Power,7333,0.000114896
Power,7334,0.000132687
Power,7335,0.000145641
Power,7336,0.000126158
Power,7337,0.000123256
Power,7338,0.000143534
Power,7339,0.000160841
Power,7340,0.000163604
Power,7341,0.000156764
Power,7342,0.000138663
Power,7343,0.000124845
Power,7344,0.0001093
Power,7345,9.69E-05
Power,7346,8.96E-05
Power,7347,8.84E-05
Power,7348,8.42E-05
Power,7349,8.38E-05
Power,7350,8.88E-05
Power,7351,0.000108954
Power,7352,0.000128127
Power,7353,0.000152964
Power,7354,0.000158699
Power,7355,0.000156453
Power,7356,0.000163431
Power,7357,0.000153759
Power,7358,0.000138594
Power,7359,0.000151375
Power,7360,0.000153033
Power,7361,0.000138076
Power,7362,0.000139077
Power,7363,0.000145572
Power,7364,0.000161013
Power,7365,0.000151444
Power,7366,0.000142083
Power,7367,0.000124983
Power,7368,9.89E-05
Power,7369,9.25E-05
Power,7370,8.19E-05
Power,7371,8.04E-05
Power,7372,8.65E-05
Power,7373,9.50E-05
Power,7374,9.68E-05
Power,7375,0.000115138
Power,7376,0.000116001
Power,7377,0.000135726
Power,7378,0.00014723
Power,7379,0.000147264
Power,7380,0.000147886
Power,7381,0.000130648
Power,7382,0.000166644
Power,7383,0.000127954
Power,7384,0.000128196
Power,7385,0.000127574
Power,7386,0.000138421
Power,7387,0.000172033
Power,7388,0.000162326
Power,7389,0.000140114
Power,7390,0.000135243
Power,7391,0.000124223
Power,7392,0.000102771
Power,7393,8.25E-05
Power,7394,7.55E-05
Power,7395,8.07E-05
Power,7396,8.11E-05
Power,7397,7.67E-05
Power,7398,8.46E-05
Power,7399,9.76E-05
Power,7400,0.000124534
Power,7401,0.000127159
Power,7402,0.000146504
Power,7403,0.000123083
Power,7404,0.000121839
Power,7405,0.000141634
Power,7406,0.000139008
Power,7407,0.000114585
Power,7408,0.000106502
Power,7409,0.000123325
Power,7410,0.000132168
Power,7411,0.000115552
Power,7412,0.000130165
Power,7413,0.00013697
Power,7414,0.000121943
Power,7415,0.000107434
Power,7416,0.000116796
Power,7417,0.000107711
Power,7418,9.91E-05
Power,7419,9.34E-05
Power,7420,8.83E-05
Power,7421,8.93E-05
Power,7422,9.11E-05
Power,7423,9.59E-05
Power,7424,0.000108056
Power,7425,0.000132928
Power,7426,0.000134517
Power,7427,0.000136901
Power,7428,0.000135001
Power,7429,0.000129888
Power,7430,0.000126987
Power,7431,0.000142359
Power,7432,0.00013621
Power,7433,0.00013773
Power,7434,0.000160115
Power,7435,0.000143983
Power,7436,0.000137972
Power,7437,0.000148301
Power,7438,0.000149752
Power,7439,0.000142635
Power,7440,0.000117936
Power,7441,0.000124189
Power,7442,9.94E-05
Power,7443,9.64E-05
Power,7444,9.69E-05
Power,7445,9.79E-05
Power,7446,9.87E-05
Power,7447,0.000105707
Power,7448,0.000116934
Power,7449,0.000136314
Power,7450,0.00013051
Power,7451,0.000136176
Power,7452,0.000132134
Power,7453,0.000120769
Power,7454,0.000118489
Power,7455,0.000115034
Power,7456,0.00011911
Power,7457,0.000128058
Power,7458,0.000145744
Power,7459,0.00016692
Power,7460,0.000148024
Power,7461,0.000160322
Power,7462,0.000152999
Power,7463,0.000139354
Power,7464,0.000107711
Power,7465,9.72E-05
Power,7466,9.21E-05
Power,7467,9.14E-05
Power,7468,9.84E-05
Power,7469,9.03E-05
Power,7470,9.43E-05
Power,7471,0.000102805
Power,7472,0.000114758
Power,7473,0.000141634
Power,7474,0.000146332
Power,7475,0.000136348
Power,7476,0.000158664
Power,7477,0.000164191
Power,7478,0.000168199
Power,7479,0.000137488
Power,7480,0.000163051
Power,7481,0.00013127
Power,7482,0.000148923
Power,7483,0.0001787
Power,7484,0.000146297
Power,7485,0.000144984
Power,7486,0.000151997
Power,7487,0.000126261
Power,7488,0.000110336
Power,7489,0.000101458
Power,7490,9.34E-05
Power,7491,9.23E-05
Power,7492,8.96E-05
Power,7493,8.61E-05
Power,7494,8.75E-05
Power,7495,9.44E-05
Power,7496,0.00011234
Power,7497,0.000126883
Power,7498,0.00013507
Power,7499,0.00014191
Power,7500,0.000130476
Power,7501,0.000139768
Power,7502,0.000150235
Power,7503,0.000141357
Power,7504,0.000137592
Power,7505,0.000146643
Power,7506,0.000177526
Power,7507,0.000153068
Power,7508,0.000163121
Power,7509,0.000166264
Power,7510,0.000142774
Power,7511,0.000131685
Power,7512,0.000105707
Power,7513,9.86E-05
Power,7514,9.42E-05
Power,7515,8.70E-05
Power,7516,8.53E-05
Power,7517,8.82E-05
Power,7518,9.13E-05
Power,7519,9.97E-05
Power,7520,0.000118212
Power,7521,0.000138179
Power,7522,0.000151341
Power,7523,0.000151099
Power,7524,0.000143223
Power,7525,0.000115725
Power,7526,0.00013203
Power,7527,0.000139803
Power,7528,0.000145261
Power,7529,0.000148681
Power,7530,0.00015939
Power,7531,0.000156902
Power,7532,0.000131685
Power,7533,0.000157697
Power,7534,0.000147714
Power,7535,0.000118592
Power,7536,9.96E-05
Power,7537,0.000102736
Power,7538,9.47E-05
Power,7539,9.12E-05
Power,7540,8.69E-05
Power,7541,8.26E-05
Power,7542,8.37E-05
Power,7543,9.78E-05
Power,7544,0.000106432
Power,7545,0.000135277
Power,7546,0.000127608
Power,7547,0.00014267
Power,7548,0.000138145
Power,7549,0.000139457
Power,7550,0.00015293
Power,7551,0.000136521
Power,7552,0.00013887
Power,7553,0.000174071
Power,7554,0.000163155
Power,7555,0.000178009
Power,7556,0.000158561
Power,7557,0.000173726
Power,7558,0.000143154
Power,7559,0.000123463
Power,7560,0.000122496
Power,7561,9.75E-05
Power,7562,9.22E-05
Power,7563,8.83E-05
Power,7564,8.43E-05
Power,7565,8.43E-05
Power,7566,9.05E-05
Power,7567,0.000104913
Power,7568,0.000111303
Power,7569,0.00011576
Power,7570,0.000138248
Power,7571,0.000137696
Power,7572,0.000142912
Power,7573,0.000133516
Power,7574,0.000134345
Power,7575,0.000143326
Power,7576,0.000131339
Power,7577,0.000139803
Power,7578,0.000170651
Power,7579,0.000157801
Power,7580,0.000158837
Power,7581,0.000162395
Power,7582,0.000144984
Power,7583,0.00013735
Power,7584,0.000112996
Power,7585,0.000105983
Power,7586,9.33E-05
Power,7587,8.60E-05
Power,7588,8.61E-05
Power,7589,8.92E-05
Power,7590,8.44E-05
Power,7591,9.56E-05
Power,7592,0.000109956
Power,7593,0.000119905
Power,7594,0.000138801
Power,7595,0.000139768
Power,7596,0.000127332
Power,7597,0.000133585
Power,7598,0.000119249
Power,7599,0.000124949
Power,7600,0.000115069
Power,7601,0.000127228
Power,7602,0.000136037
Power,7603,0.000133965
Power,7604,0.00012032
Power,7605,0.000109058
Power,7606,0.000111994
Power,7607,0.000112305
Power,7608,0.000116969
Power,7609,9.82E-05
Power,7610,9.19E-05
Power,7611,8.73E-05
Power,7612,9.08E-05
Power,7613,8.47E-05
Power,7614,8.64E-05
Power,7615,0.000100422
Power,7616,0.000110751
Power,7617,0.000121701
Power,7618,0.000120872
Power,7619,0.000117452
Power,7620,0.000124776
Power,7621,0.000117556
Power,7622,0.000135001
Power,7623,0.000128748
Power,7624,0.00012101
Power,7625,0.000133205
Power,7626,0.000147334
Power,7627,0.000134068
Power,7628,0.00014913
Power,7629,0.000150512
Power,7630,0.000127816
Power,7631,0.000133723
Power,7632,0.00011272
Power,7633,9.68E-05
Power,7634,8.81E-05
Power,7635,8.64E-05
Power,7636,8.57E-05
Power,7637,8.68E-05
Power,7638,8.20E-05
Power,7639,9.83E-05
Power,7640,0.000119801
Power,7641,0.000125812
Power,7642,0.000134656
Power,7643,0.000149337
Power,7644,0.000132963
Power,7645,0.000132583
Power,7646,0.000125812
Power,7647,0.00013393
Power,7648,0.000126054
Power,7649,0.00014419
Power,7650,0.000148577
Power,7651,0.000176558
Power,7652,0.000142774
Power,7653,0.000166264
Power,7654,0.000156661
Power,7655,0.000150857
Power,7656,0.000130787
Power,7657,0.000102633
Power,7658,9.07E-05
Power,7659,8.75E-05
Power,7660,8.74E-05
Power,7661,8.55E-05
Power,7662,9.11E-05
Power,7663,0.000101769
Power,7664,0.000135243
Power,7665,0.000141841
Power,7666,0.000134448
Power,7667,0.000144915
Power,7668,0.000133239
Power,7669,0.000137972
Power,7670,0.000169166
Power,7671,0.000167957
Power,7672,0.00016471
Power,7673,0.000171549
Power,7674,0.000178977
Power,7675,0.000156557
Power,7676,0.000168544
Power,7677,0.000153241
Power,7678,0.000140425
Power,7679,0.000143568
Power,7680,0.000118178
Power,7681,0.000109852
Power,7682,0.000103116
Power,7683,9.10E-05
Power,7684,9.25E-05
Power,7685,9.48E-05
Power,7686,8.81E-05
Power,7687,0.000102874
Power,7688,0.000146124
Power,7689,0.000146988
Power,7690,0.000153517
Power,7691,0.000153828
Power,7692,0.000165953
Power,7693,0.000143015
Power,7694,0.000151583
Power,7695,0.00015179
Power,7696,0.00013583
Power,7697,0.00015559
Power,7698,0.000154381
Power,7699,0.000168924
Power,7700,0.000164986
Power,7701,0.000149233
Power,7702,0.000146124
Power,7703,0.000127539
Power,7704,0.0001169
Power,7705,0.000110232
Power,7706,0.000104394
Power,7707,0.00010284
Power,7708,0.000104429
Power,7709,0.000101251
Power,7710,0.000103427
Power,7711,0.000113652
Power,7712,0.000132514
Power,7713,0.000144812
Power,7714,0.000162361
Power,7715,0.000145399
Power,7716,0.000158181
Power,7717,0.000156453
Power,7718,0.00015901
Power,7719,0.000162326
Power,7720,0.000144812
Power,7721,0.000167819
Power,7722,0.00017946
Power,7723,0.000164088
Power,7724,0.000169442
Power,7725,0.000148715
Power,7726,0.000149752
Power,7727,0.00012747
Power,7728,0.000111131
Power,7729,0.000103669
Power,7730,0.000100422
Power,7731,0.000101458
Power,7732,9.66E-05
Power,7733,9.79E-05
Power,7734,9.59E-05
Power,7735,0.000105949
Power,7736,0.000125639
Power,7737,0.000125156
Power,7738,0.000133308
Power,7739,0.000135346
Power,7740,0.000139941
Power,7741,0.000140425
Power,7742,0.000127988
Power,7743,0.000138836
Power,7744,0.000135139
Power,7745,0.000142532
Power,7746,0.000146815
Power,7747,0.000142463
Power,7748,0.000147506
Power,7749,0.000159631
Power,7750,0.000153448
Power,7751,0.000141772
Power,7752,0.000114689
Power,7753,0.000101493
Power,7754,9.49E-05
Power,7755,9.92E-05
Power,7756,9.64E-05
Power,7757,9.44E-05
Power,7758,9.75E-05
Power,7759,0.000111752
Power,7760,0.000114654
Power,7761,0.000120147
Power,7762,0.000132652
Power,7763,0.000136763
Power,7764,0.000147506
Power,7765,0.000125778
Power,7766,0.000121839
Power,7767,0.000130061
Power,7768,0.000127678
Power,7769,0.000115621
Power,7770,0.000147852
Power,7771,0.000149337
Power,7772,0.000131547
Power,7773,0.000136486
Power,7774,0.000140321
Power,7775,0.000133343
Power,7776,0.000114654
Power,7777,0.000107331
Power,7778,9.37E-05
Power,7779,9.55E-05
Power,7780,9.34E-05
Power,7781,0.000101631
Power,7782,0.000101665
Power,7783,9.32E-05
Power,7784,0.000105983
Power,7785,0.000132721
Power,7786,0.00013279
Power,7787,0.000126745
Power,7788,0.000132963
Power,7789,0.000128645
Power,7790,0.000136832
Power,7791,0.000125639
Power,7792,0.000143361
Power,7793,0.000136037
Power,7794,0.000156453
Power,7795,0.000171964
Power,7796,0.000174278
Power,7797,0.000172033
Power,7798,0.000148197
Power,7799,0.000133619
Power,7800,0.000119905
Power,7801,0.000105465
Power,7802,0.000100249
Power,7803,9.25E-05
Power,7804,9.54E-05
Power,7805,9.87E-05
Power,7806,9.28E-05
Power,7807,0.000100353
Power,7808,0.000113998
